Data;Direttrice;Partenza;Arrivo;NumeroTreniProgrammati;NumeroTreniCircolanti;NumeroTreniAnnullati;NumeroTreniInritardo;PercentualeTreniCircolanti;PercentualeTreniAnnullati;PercentualeTreniInritardo ;IndiceRegolarita;RisarcUtenti;note
2017-01;Atlantique;PARIS MONTPARNASSE;POITIERS;498;497;1;27;0,997991968;0,002008032;0,054216867;0,945783133;0;"Le 1er janvier : accident de personne �_ Ch͢tellerault (44 TGV ; 2744_��)
Le 2 : Avarie sur le pantographe d_��un TER �_ Paris Montparnasse (29 TGV ; 329_��)
Le 4 : Choc anormal sur la ligne �_ grande vitesse (33 TGV ; 814_��)
Le 4 : Dͩrangement d_��un appareil de voie �_ Paris Montparnasse (24 TGV ; 475_��)
Le 11 : Colis suspect �_ Ruffec (14 TGV ; 235_��)
Le 17 : Rail cassͩ �_ Massy (31 TGV ; 573_��)
Le 18 : Dͩrangement d_��installation suite �_ travaux non conformes �_ Angoul�_me (19 TGV ; 260_��)"
2017-01;Atlantique;PARIS MONTPARNASSE;ANGERS SAINT LAUD;379;367;12;39;0,968337731;0,031662269;0,102902375;0,897097625;0;
2017-01;Sud-Est;PARIS LYON;SAINT ETIENNE CHATEAUCREUX;97;94;3;13;0,969072165;0,030927835;0,134020619;0,865979381;0;
2017-01;Sud-Est;VALENCE ALIXAN TGV;PARIS LYON;270;267;3;31;0,988888889;0,011111111;0,114814815;0,885185185;0;
2017-01;Atlantique;RENNES;LYON PART DIEU;119;118;1;19;0,991596639;0,008403361;0,159663866;0,840336134;1;
2017-01;Sud-Est;PARIS LYON;AVIGNON TGV;521;520;1;51;0,998080614;0,001919386;0,097888676;0,902111324;0;
2017-01;Nord;PARIS NORD;DUNKERQUE;222;221;1;20;0,995495495;0,004504505;0,09009009;0,90990991;0;
2017-01;Est;STRASBOURG;PARIS EST;448;445;3;90;0,993303571;0,006696429;0,200892857;0,799107143;1;
2017-01;Nord;PARIS NORD;LILLE;482;477;5;77;0,989626556;0,010373444;0,159751037;0,840248963;1;
2017-02;Atlantique;LA ROCHELLE VILLE;PARIS MONTPARNASSE;228;227;1;19;0,995614035;0,004385965;0,083333333;0,916666667;0;"Ce mois-ci, l'OD a ͩtͩ touchͩ par les incidents suivants:
Le 04 : rͩduction de vitesse en Aquitaine Poitou-Charentes suite �_ Temp�_te (53 TGV ; 3644_��)
Le 10 : difficultͩs dans la prͩparation des rames au Technicentre (35 TGV ; 559_��)
Du 10 au 16 : risque de chute du remblai �_ Parcoul Mͩdillac (151 TGV ; 1249_��)
Le 13 : accident de personne �_ Poitiers (31 TGV ; 1790_��)
Le 13 : risque d_��effondrement de la marquise de Libourne (22 TGV ; 1151_��)
Le 18 : incident catͩnaire �_ Massy TGV (76 TGV ; 4447_��)
Le 28 : dͩrangement d_��aiguillage �_ Paris Montparnasse (25 TGV ; 445_��)"
2017-02;Atlantique;ANGOULEME;PARIS MONTPARNASSE;353;351;2;38;0,994334278;0,005665722;0,107648725;0,892351275;0;"Ce mois-ci, l'OD a ͩtͩ touchͩ par les incidents suivants:
Le 04 : rͩduction de vitesse en Aquitaine Poitou-Charentes suite �_ Temp�_te (53 TGV ; 3644_��)
Le 10 : difficultͩs dans la prͩparation des rames au Technicentre (35 TGV ; 559_��)
Du 10 au 16 : risque de chute du remblai �_ Parcoul Mͩdillac (151 TGV ; 1249_��)
Le 13 : accident de personne �_ Poitiers (31 TGV ; 1790_��)
Le 13 : risque d_��effondrement de la marquise de Libourne (22 TGV ; 1151_��)
Le 18 : incident catͩnaire �_ Massy TGV (76 TGV ; 4447_��)
Le 28 : dͩrangement d_��aiguillage �_ Paris Montparnasse (25 TGV ; 445_��)"
2017-02;Atlantique;BREST;PARIS MONTPARNASSE;245;244;1;13;0,995918367;0,004081633;0,053061224;0,946938776;0;"Ce mois-ci, l'OD a ͩtͩ touchͩ par les incidents suivants:
Le 10 : difficultͩs dans la prͩparation des rames au Technicentre (35 TGV ; 559_��)
Le 18 : incident catͩnaire �_ Massy TGV (76 TGV ; 4447_��)
Le 28 : dͩrangement d_��aiguillage �_ Paris Montparnasse (25 TGV ; 445_��)"
2017-02;Sud-Est;MONTPELLIER;LYON PART DIEU;289;286;3;65;0,989619377;0,010380623;0,224913495;0,775086505;1;heurt dune personne �_ Claveyson + prͩsence de personnes dans les voies �_ Valence-TGV + heurt d'une voiture par le TER 876611 �_ Baillargues
2017-02;Sud-Est;MULHOUSE VILLE;PARIS LYON;301;300;1;26;0,996677741;0,003322259;0,086378738;0,913621262;0;
2017-02;Nord;MARSEILLE ST CHARLES;LILLE;173;171;2;30;0,988439306;0,011560694;0,173410405;0,826589595;1;
2017-02;Sud-Est;AVIGNON TGV;PARIS LYON;625;624;1;58;0,9984;0,0016;0,0928;0,9072;0;
2017-02;Sud-Est;GRENOBLE;PARIS LYON;173;172;1;16;0,994219653;0,005780347;0,092485549;0,907514451;0;
2017-02;Nord;LILLE;LYON PART DIEU;306;306;0;29;1;0;0,094771242;0,905228758;0;
2017-02;Est;NANCY;PARIS EST;210;209;1;12;0,995238095;0,004761905;0,057142857;0,942857143;0;
2017-03;Atlantique;PARIS MONTPARNASSE;LA ROCHELLE VILLE;227;227;0;34;1;0;0,149779736;0,850220264;0;"Ce mois-ci, l 'OD a ͩtͩ touchͩe par:
Le 6 : Temp�_te Zeus sur tout l_��Ouest de la France (150 TGV ; 8791_��)
Le 6 : Dͩrangement de signalisation �_ la sortie de Paris (13 TGV ; 199_��)
Le 7 : Incident catͩnaire �_ Rouvray sur la ligne grande vitesse (28 TGV ; 1369_��)
Le 8 : Arrachement catͩnaire au niveau de Massy TGV (57 TGV ; 3343_��)
Le 14 : Heurt de matͩriel de chantier �_ la Grave d_��Ambar��s (17 TGV ; 525_��)
Le 26 : Colis suspect �_ Massy TGV (16 TGV ; 650_��)
Le 27 : Colis suspect �_ Cenon (10 TGV ; 400_��)"
2017-03;Atlantique;PARIS MONTPARNASSE;ANGOULEME;328;328;0;17;1;0;0,051829268;0,948170732;0;"Ce mois-ci, l 'OD a ͩtͩ touchͩe par:
Le 6 : Temp�_te Zeus sur tout l_��Ouest de la France (150 TGV ; 8791_��)
Le 6 : Dͩrangement de signalisation �_ la sortie de Paris (13 TGV ; 199_��)
Le 7 : Incident catͩnaire �_ Rouvray sur la ligne grande vitesse (28 TGV ; 1369_��)
Le 8 : Arrachement catͩnaire au niveau de Massy TGV (57 TGV ; 3343_��)
Le 14 : Heurt de matͩriel de chantier �_ la Grave d_��Ambar��s (17 TGV ; 525_��)
Le 26 : Colis suspect �_ Massy TGV (16 TGV ; 650_��)
Le 27 : Colis suspect �_ Cenon (10 TGV ; 400_��)"
2017-03;Atlantique;PARIS MONTPARNASSE;RENNES;545;544;1;44;0,998165138;0,001834862;0,080733945;0,919266055;0;"Ce mois-ci, l 'OD a ͩtͩ touchͩe par:
Le 6 : Temp�_te Zeus sur tout l_��Ouest de la France (150 TGV ; 8791_��)
Le 6 : Dͩrangement de signalisation �_ la sortie de Paris (13 TGV ; 199_��)
Le 7 : Incident catͩnaire �_ Rouvray sur la ligne grande vitesse (28 TGV ; 1369_��)
Le 8 : Arrachement catͩnaire au niveau de Massy TGV (57 TGV ; 3343_��)
Le 26 : Colis suspect �_ Massy TGV (16 TGV ; 650_��)
Le 27 : Avarie matͩrielle sur un train de marchandise �_ Laval (25 TGV ; 1107_��)"
2017-03;Atlantique;ST PIERRE DES CORPS;PARIS MONTPARNASSE;426;425;1;58;0,997652582;0,002347418;0,136150235;0,863849765;0;
2017-03;Atlantique;PARIS MONTPARNASSE;ST MALO;120;120;0;7;1;0;0,058333333;0,941666667;0;
2017-03;Atlantique;ST MALO;PARIS MONTPARNASSE;115;115;0;7;1;0;0,060869565;0,939130435;0;
2017-03;Atlantique;PARIS MONTPARNASSE;LAVAL;231;230;1;16;0,995670996;0,004329004;0,069264069;0,930735931;0;
2017-03;Sud-Est;PARIS LYON;NICE VILLE;285;281;4;25;0,985964912;0,014035088;0,087719298;0,912280702;0;
2017-03;Sud-Est;PARIS LYON;MACON LOCHE;186;185;1;7;0,994623656;0,005376344;0,037634409;0,962365591;0;
2017-03;Nord;PARIS NORD;DOUAI;159;157;2;38;0,987421384;0,012578616;0,238993711;0,761006289;1;
2017-03;Atlantique;LA ROCHELLE VILLE;PARIS MONTPARNASSE;228;227;1;21;0,995614035;0,004385965;0,092105263;0,907894737;0;"Ce mois-ci, l 'OD a ͩtͩ touchͩe par:
Le 6 : Temp�_te Zeus sur tout l_��Ouest de la France (150 TGV ; 8791_��)
Le 6 : Dͩrangement de signalisation �_ la sortie de Paris (13 TGV ; 199_��)
Le 7 : Incident catͩnaire �_ Rouvray sur la ligne grande vitesse (28 TGV ; 1369_��)
Le 8 : Arrachement catͩnaire au niveau de Massy TGV (57 TGV ; 3343_��)
Le 14 : Heurt de matͩriel de chantier �_ la Grave d_��Ambar��s (17 TGV ; 525_��)
Le 26 : Colis suspect �_ Massy TGV (16 TGV ; 650_��)
Le 27 : Colis suspect �_ Cenon (10 TGV ; 400_��)"
2017-03;Atlantique;BORDEAUX ST JEAN;PARIS MONTPARNASSE;674;668;6;100;0,991097923;0,008902077;0,148367953;0,851632047;0;"Ce mois-ci, l 'OD a ͩtͩ touchͩe par:
Le 6 : Temp�_te Zeus sur tout l_��Ouest de la France (150 TGV ; 8791_��)
Le 6 : Dͩrangement de signalisation �_ la sortie de Paris (13 TGV ; 199_��)
Le 7 : Incident catͩnaire �_ Rouvray sur la ligne grande vitesse (28 TGV ; 1369_��)
Le 8 : Arrachement catͩnaire au niveau de Massy TGV (57 TGV ; 3343_��)
Le 14 : Heurt de matͩriel de chantier �_ la Grave d_��Ambar��s (17 TGV ; 525_��)
Le 26 : Colis suspect �_ Massy TGV (16 TGV ; 650_��)
Le 27 : Colis suspect �_ Cenon (10 TGV ; 400_��)"
2017-03;Atlantique;ANGOULEME;PARIS MONTPARNASSE;353;351;2;31;0,994334278;0,005665722;0,087818697;0,912181303;0;"Ce mois-ci, l 'OD a ͩtͩ touchͩe par:
Le 6 : Temp�_te Zeus sur tout l_��Ouest de la France (150 TGV ; 8791_��)
Le 6 : Dͩrangement de signalisation �_ la sortie de Paris (13 TGV ; 199_��)
Le 7 : Incident catͩnaire �_ Rouvray sur la ligne grande vitesse (28 TGV ; 1369_��)
Le 8 : Arrachement catͩnaire au niveau de Massy TGV (57 TGV ; 3343_��)
Le 14 : Heurt de matͩriel de chantier �_ la Grave d_��Ambar��s (17 TGV ; 525_��)
Le 26 : Colis suspect �_ Massy TGV (16 TGV ; 650_��)
Le 27 : Colis suspect �_ Cenon (10 TGV ; 400_��)"
2017-02;Sud-Est;SAINT ETIENNE CHATEAUCREUX;PARIS LYON;115;114;1;6;0,991304348;0,008695652;0,052173913;0,947826087;0;
2017-02;Sud-Est;VALENCE ALIXAN TGV;PARIS LYON;270;267;3;39;0,988888889;0,011111111;0,144444444;0,855555556;0;
2017-02;Atlantique;ST MALO;PARIS MONTPARNASSE;115;115;0;7;1;0;0,060869565;0,939130435;0;
2017-02;Atlantique;TOURS;PARIS MONTPARNASSE;189;189;0;20;1;0;0,105820106;0,894179894;0;
2017-03;Sud-Est;ANNECY;PARIS LYON;114;113;1;20;0,99122807;0,00877193;0,175438596;0,824561404;1;
2017-03;Nord;LILLE;LYON PART DIEU;306;306;0;35;1;0;0,114379085;0,885620915;0;
2017-03;Est;PARIS EST;STRASBOURG;449;446;3;35;0,993318486;0,006681514;0,077951002;0,922048998;0;
2017-02;Atlantique;PARIS MONTPARNASSE;TOULOUSE MATABIAU;154;153;1;16;0,993506494;0,006493506;0,103896104;0,896103896;0;"Ce mois-ci, l'OD a ͩtͩ touchͩ par les incidents suivants:
Le 04 : rͩduction de vitesse en Aquitaine Poitou-Charentes suite �_ Temp�_te (53 TGV ; 3644_��)
Le 10 : difficultͩs dans la prͩparation des rames au Technicentre (35 TGV ; 559_��)
Du 10 au 16 : risque de chute du remblai �_ Parcoul Mͩdillac (151 TGV ; 1249_��)
Le 13 : accident de personne �_ Poitiers (31 TGV ; 1790_��)
Le 13 : risque d_��effondrement de la marquise de Libourne (22 TGV ; 1151_��)
Le 18 : incident catͩnaire �_ Massy TGV (76 TGV ; 4447_��)
Le 28 : dͩrangement d_��aiguillage �_ Paris Montparnasse (25 TGV ; 445_��)"
2017-02;Sud-Est;PARIS LYON;MARSEILLE ST CHARLES;476;475;1;42;0,99789916;0,00210084;0,088235294;0,911764706;0;
2017-02;Atlantique;PARIS MONTPARNASSE;NANTES;498;482;16;59;0,967871486;0,032128514;0,118473896;0,881526104;0;
2017-02;Atlantique;PARIS MONTPARNASSE;RENNES;545;544;1;34;0,998165138;0,001834862;0,062385321;0,937614679;0;
2017-02;Atlantique;RENNES;LYON PART DIEU;119;118;1;15;0,991596639;0,008403361;0,12605042;0,87394958;0;
2017-02;Sud-Est;PARIS LYON;NIMES;381;380;1;41;0,997375328;0,002624672;0,107611549;0,892388451;0;
2017-02;Nord;PARIS NORD;DUNKERQUE;222;221;1;16;0,995495495;0,004504505;0,072072072;0,927927928;0;
2017-02;Est;PARIS EST;STRASBOURG;449;446;3;18;0,993318486;0,006681514;0,040089087;0,959910913;0;
2017-02;Nord;PARIS NORD;ARRAS;211;207;4;17;0,981042654;0,018957346;0,08056872;0,91943128;0;
2017-02;Est;PARIS EST;REIMS;186;186;0;12;1;0;0,064516129;0,935483871;0;
2017-03;Atlantique;TOURS;PARIS MONTPARNASSE;189;189;0;25;1;0;0,132275132;0,867724868;0;
2017-03;Sud-Est;TOULON;PARIS LYON;311;309;2;22;0,993569132;0,006430868;0,07073955;0,92926045;0;
2011-11;Atlantique;PARIS MONTPARNASSE;ST PIERRE DES CORPS;436;431;5;42;0,98853211;0,01146789;0,096330275;0,903669725;0;
2011-11;Atlantique;PARIS MONTPARNASSE;TOULOUSE MATABIAU;137;137;0;17;1;0;0,124087591;0,875912409;0;
2011-11;Atlantique;BORDEAUX ST JEAN;PARIS MONTPARNASSE;646;640;6;35;0,990712074;0,009287926;0,054179567;0,945820433;0;
2011-11;Sud-Est;BESANCON FRANCHE COMTE TGV;PARIS LYON;140;140;0;10;1;0;0,071428571;0,928571429;0;
2011-11;Sud-Est;SAINT ETIENNE CHATEAUCREUX;PARIS LYON;112;112;0;17;1;0;0,151785714;0,848214286;1;
2011-11;Atlantique;PARIS MONTPARNASSE;VANNES;190;186;4;16;0,978947368;0,021052632;0,084210526;0,915789474;0;
2011-11;Atlantique;PARIS MONTPARNASSE;TOURS;182;180;2;21;0,989010989;0,010989011;0,115384615;0,884615385;0;
2011-11;Atlantique;RENNES;LYON PART DIEU;84;84;0;18;1;0;0,214285714;0,785714286;1;
2011-11;Sud-Est;ANNECY;PARIS LYON;192;192;0;12;1;0;0,0625;0,9375;0;
2011-11;Est;NANTES;STRASBOURG;50;50;0;7;1;0;0,14;0,86;0;
2011-11;Sud-Est;LE CREUSOT MONTCEAU MONTCHANIN;PARIS LYON;213;213;0;19;1;0;0,089201878;0,910798122;0;
2011-11;Sud-Est;CHAMBERY CHALLES LES EAUX;PARIS LYON;169;169;0;14;1;0;0,082840237;0,917159763;0;
2011-10;Atlantique;PARIS MONTPARNASSE;ST MALO;36;36;0;1;1;0;0,027777778;0,972222222;0;
2011-10;Atlantique;RENNES;PARIS MONTPARNASSE;546;546;0;58;1;0;0,106227106;0,893772894;0;
2011-11;Sud-Est;MONTPELLIER;LYON PART DIEU;358;358;0;59;1;0;0,164804469;0,835195531;1;
2011-11;Atlantique;LYON PART DIEU;RENNES;65;65;0;21;1;0;0,323076923;0,676923077;1;
2011-11;Nord;LILLE;MARSEILLE ST CHARLES;164;164;0;33;1;0;0,201219512;0,798780488;1;
2011-10;Sud-Est;TOULON;PARIS LYON;248;248;0;29;1;0;0,116935484;0,883064516;0;
2011-11;Nord;LILLE;PARIS NORD;612;612;0;34;1;0;0,055555556;0,944444444;0;
2011-10;Nord;PARIS NORD;ARRAS;365;365;0;31;1;0;0,084931507;0,915068493;0;
2011-12;Atlantique;ANGERS SAINT LAUD;PARIS MONTPARNASSE;490;486;4;49;0,991836735;0,008163265;0,1;0,9;0;
2011-12;Atlantique;PARIS MONTPARNASSE;LA ROCHELLE VILLE;216;216;0;27;1;0;0,125;0,875;0;
2011-12;Atlantique;LYON PART DIEU;RENNES;51;51;0;8;1;0;0,156862745;0,843137255;1;
2011-12;Sud-Est;PARIS LYON;MACON LOCHE;191;191;0;5;1;0;0,02617801;0,97382199;0;
2011-12;Est;MULHOUSE VILLE;PARIS LYON;279;279;0;38;1;0;0,136200717;0,863799283;0;
2011-12;Sud-Est;GRENOBLE;PARIS LYON;242;242;0;17;1;0;0,070247934;0,929752066;0;
2011-12;Nord;LYON PART DIEU;LILLE;291;291;0;46;1;0;0,158075601;0,841924399;1;
2011-12;Nord;LILLE;LYON PART DIEU;323;323;0;36;1;0;0,111455108;0,888544892;0;
2011-12;Nord;DUNKERQUE;PARIS NORD;139;139;0;7;1;0;0,050359712;0,949640288;0;
2011-12;Est;PARIS EST;METZ;311;311;0;11;1;0;0,035369775;0,964630225;0;
2012-01;Atlantique;ANGERS SAINT LAUD;PARIS MONTPARNASSE;492;489;3;33;0,993902439;0,006097561;0,067073171;0,932926829;0;
2011-12;Atlantique;BORDEAUX ST JEAN;PARIS MONTPARNASSE;656;656;0;51;1;0;0,077743902;0,922256098;0;
2011-12;Sud-Est;PARIS LYON;BESANCON FRANCHE COMTE TGV;222;222;0;16;1;0;0,072072072;0,927927928;0;
2012-01;Sud-Est;LYON PART DIEU;PARIS LYON;639;639;0;29;1;0;0,045383412;0,954616588;0;
2012-01;Nord;MARSEILLE ST CHARLES;LILLE;128;128;0;26;1;0;0,203125;0,796875;1;
2012-01;Nord;LILLE;LYON PART DIEU;309;309;0;29;1;0;0,093851133;0,906148867;0;
2012-01;Nord;PARIS NORD;DUNKERQUE;153;153;0;8;1;0;0,052287582;0,947712418;0;
2011-12;Nord;ARRAS;PARIS NORD;340;339;1;37;0,997058824;0,002941176;0,108823529;0,891176471;0;
2012-01;Nord;LILLE;PARIS NORD;625;625;0;84;1;0;0,1344;0,8656;0;
2016-06;Sud-Est;PARIS LYON;MONTPELLIER;276;275;1;53;0,996376812;0,003623188;0,192028986;0,807971014;1;dͩrangement d'installation (arrachement catͩnaire par Inter citͩ)
2016-06;Sud-Est;PARIS LYON;LYON PART DIEU;542;541;1;44;0,998154982;0,001845018;0,081180812;0,918819188;0;colis suspects �_ bord des TGV 6607 et 6619
2016-06;Sud-Est;PARIS LYON;TOULON;196;195;1;35;0,994897959;0,005102041;0,178571429;0,821428571;1;prͩsence de personne dans les voies (manifestants)
2016-06;Atlantique;PARIS MONTPARNASSE;ST PIERRE DES CORPS;382;382;0;50;1;0;0,130890052;0,869109948;0;
2016-06;Sud-Est;PARIS LYON;LE CREUSOT MONTCEAU MONTCHANIN;195;195;0;18;1;0;0,092307692;0,907692308;0;
2016-06;Atlantique;PARIS MONTPARNASSE;RENNES;482;482;0;94;1;0;0,195020747;0,804979253;1;
2016-06;Nord;PARIS NORD;LILLE;558;556;2;93;0,996415771;0,003584229;0,166666667;0,833333333;1;
2016-05;Sud-Est;PARIS LYON;AIX EN PROVENCE TGV;465;465;0;36;1;0;0,077419355;0,922580645;0;Mois marquͩ par neuf accidents de personne et cinq heurts d'animaux, qui ont eu un fort impact sur l'ensemble des relations
2016-05;Sud-Est;NICE VILLE;PARIS LYON;207;204;3;31;0,985507246;0,014492754;0,149758454;0,850241546;0;Mois marquͩ par neuf accidents de personne et cinq heurts d'animaux, qui ont eu un fort impact sur l'ensemble des relations
2016-05;Sud-Est;PERPIGNAN;PARIS LYON;150;150;0;30;1;0;0,2;0,8;1;Mois marquͩ par neuf accidents de personne et cinq heurts d'animaux, qui ont eu un fort impact sur l'ensemble des relations
2016-05;Sud-Est;PARIS LYON;PERPIGNAN;177;177;0;32;1;0;0,18079096;0,81920904;1;Mois marquͩ par neuf accidents de personne et cinq heurts d'animaux, qui ont eu un fort impact sur l'ensemble des relations
2016-05;Sud-Est;NIMES;PARIS LYON;335;335;0;62;1;0;0,185074627;0,814925373;1;Mois marquͩ par neuf accidents de personne et cinq heurts d'animaux, qui ont eu un fort impact sur l'ensemble des relations
2016-05;Sud-Est;PARIS LYON;MULHOUSE VILLE;280;280;0;15;1;0;0,053571429;0,946428571;0;
2016-05;Sud-Est;PARIS LYON;MACON LOCHE;196;196;0;6;1;0;0,030612245;0,969387755;0;
2016-05;Sud-Est;PARIS LYON;NICE VILLE;208;206;2;37;0,990384615;0,009615385;0,177884615;0,822115385;1;
2016-05;Est;REIMS;PARIS EST;212;212;0;15;1;0;0,070754717;0,929245283;0;
2016-05;Est;PARIS EST;METZ;308;308;0;17;1;0;0,055194805;0,944805195;0;
2016-08;Sud-Est;VALENCE ALIXAN TGV;PARIS LYON;274;273;1;71;0,996350365;0,003649635;0,259124088;0,740875912;1;Incendies et collision d'un TER avec un arbre, Dͩrangement tͩlͩcommande poste d'aiguillage, Dͩtresse matͩriel Eurostar, deux incidents
2016-08;Sud-Est;PARIS LYON;TOULON;304;298;6;20;0,980263158;0,019736842;0,065789474;0,934210526;0;Dͩrangement tͩlͩcommande poste d'aiguillage
2016-08;Sud-Est;NIMES;PARIS LYON;378;377;1;92;0,997354497;0,002645503;0,243386243;0,756613757;1;Incendies et collision d'un TER avec un arbre
2016-08;Atlantique;ANGERS SAINT LAUD;PARIS MONTPARNASSE;440;440;0;24;1;0;0,054545455;0,945454545;0;
2016-08;Sud-Est;PARIS LYON;SAINT ETIENNE CHATEAUCREUX;110;107;3;13;0,972727273;0,027272727;0,118181818;0,881818182;0;
2016-08;Sud-Est;PARIS LYON;LYON PART DIEU;461;461;0;15;1;0;0,032537961;0,967462039;0;
2016-08;Atlantique;PARIS MONTPARNASSE;VANNES;259;259;0;22;1;0;0,084942085;0,915057915;0;"Ce mois-ci l'OD a ͩtͩ touchͩe par plusieurs incidents:
Le 9 : heurt d_��un animal sur la ligne grande vitesse (Massy) (16 TGV ; 430mn)
Le 16 : Dͩfaillance matͩrielle sur la ligne grande vitesse (St Arnoult) (11 TGV ; 405mn)
Le 26 : consͩquences des fortes chaleurs �_ Connerrͩ (18 TGV ; 263mn)
Le 26 : heurt d_��un vͩhicule �_ St Pierre la Cour (69 TGV ; 4398mn)
Le 27 : dͩrangement d_��installation sur la ligne grande vitesse (St Cyr) (24 TGV ; 907mn)
Le 31 : Dͩbut d_��incendie sur un TER �_ Neau (16 TGV ; 355mn)
Le 31 : dͩrangement d_��installation sur la ligne grande vitesse (St Lͩger) (23 TGV ; 410mn)
et plusieurs jours dans le mois, des mesures de limitation de vitesse  entre Connerrͩ et Le Mans et �_ Rennes dues aux fortes chaleurs"
2016-08;Nord;MARSEILLE ST CHARLES;LILLE;222;222;0;64;1;0;0,288288288;0,711711712;1;Les TGV ont principalement ͩtͩ retardͩs par les consͩquences des intempͩries (incendie aux abords des voies le 10, intempͩries des 17 et 18 ) , �_ des dͩrangements d'installations (avarie �_ la catͩnaire le 04, panne de signalisation �_ Lyon le 18,_�_), la consͩquence de travaux sur le nord de Lyon (avec dͩtournement des TGV par Lyon Perrache et difficultͩs de gestion de ces TGV les 13 et 14) ainsi que divers probl��mes liͩs au Matͩriel
2016-08;Sud-Est;MARSEILLE ST CHARLES;LYON PART DIEU;524;523;1;110;0,998091603;0,001908397;0,209923664;0,790076336;1;Dͩtresse matͩriel Eurostar, deux incidents
2016-09;Sud-Est;AIX EN PROVENCE TGV;PARIS LYON;421;420;1;25;0,997624703;0,002375297;0,059382423;0,940617577;0;
2016-08;Nord;PARIS NORD;ARRAS;213;213;0;20;1;0;0,093896714;0,906103286;0;
2016-09;Est;PARIS EST;REIMS;210;210;0;10;1;0;0,047619048;0,952380952;0;
2016-09;Est;NANCY;PARIS EST;287;287;0;23;1;0;0,080139373;0,919860627;0;
2012-12;Atlantique;POITIERS;PARIS MONTPARNASSE;503;502;1;34;0,998011928;0,001988072;0,067594433;0,932405567;0;
2012-12;Atlantique;ANGOULEME;PARIS MONTPARNASSE;335;335;0;33;1;0;0,098507463;0,901492537;0;
2012-12;Atlantique;QUIMPER;PARIS MONTPARNASSE;147;147;0;14;1;0;0,095238095;0,904761905;0;
2012-12;Atlantique;PARIS MONTPARNASSE;QUIMPER;161;161;0;7;1;0;0,043478261;0,956521739;0;
2012-12;Sud-Est;MULHOUSE VILLE;PARIS LYON;315;315;0;31;1;0;0,098412698;0,901587302;0;
2012-12;Sud-Est;PARIS LYON;MULHOUSE VILLE;307;307;0;25;1;0;0,081433225;0,918566775;0;
2012-12;Est;NANCY;PARIS EST;293;293;0;44;1;0;0,150170648;0,849829352;1;
2012-12;Est;PARIS EST;NANCY;293;293;0;42;1;0;0,14334471;0,85665529;0;
2012-12;Est;PARIS EST;METZ;314;314;0;43;1;0;0,136942675;0,863057325;0;
2013-05;Nord;LILLE;MARSEILLE ST CHARLES;152;152;0;32;1;0;0,210526316;0,789473684;1;Plusieurs actes de malveillance (vols de c͢bles, pose de plaques de bͩton sur les voies de la LGV Nord), inondations sur Avignon du 19 au 22 mai.
2013-05;Atlantique;PARIS MONTPARNASSE;ANGERS SAINT LAUD;446;445;1;21;0,997757848;0,002242152;0,047085202;0,952914798;0;
2013-05;Sud-Est;MARSEILLE ST CHARLES;PARIS LYON;471;471;0;34;1;0;0,072186837;0,927813163;0;
2013-05;Atlantique;RENNES;LYON PART DIEU;82;82;0;7;1;0;0,085365854;0,914634146;0;
2013-05;Sud-Est;MACON LOCHE;PARIS LYON;190;189;1;24;0,994736842;0,005263158;0,126315789;0,873684211;0;
2013-05;Sud-Est;PARIS LYON;DIJON VILLE;475;475;0;43;1;0;0,090526316;0,909473684;0;
2013-05;Sud-Est;GRENOBLE;PARIS LYON;225;224;1;22;0,995555556;0,004444444;0,097777778;0,902222222;0;
2013-05;Nord;PARIS NORD;DOUAI;212;212;0;21;1;0;0,099056604;0,900943396;0;
2013-05;Nord;PARIS NORD;LILLE;635;635;0;63;1;0;0,099212598;0,900787402;0;
2013-08;Atlantique;PARIS MONTPARNASSE;BREST;187;187;0;19;1;0;0,101604278;0,898395722;0;Le 2 ao�_t, plusieurs colis suspects en gare de Paris Montparnasse ont entrainͩ un fort retard au dͩpart de certains TGV ayant pour destination Brest. Le 23 ao�_t, une panne sur un TER a retardͩ de nombreux trains.
2013-08;Nord;MARSEILLE ST CHARLES;LILLE;126;126;0;45;1;0;0,357142857;0,642857143;1;Dͩfauts d'alimentation ͩlectrique �_ Lille, Toulon, Lyon et Nice, accident de personne �_ Lille, heurts de Chevreuil du c͉tͩ de Compi��gne et d'Auxerre, vol de c͢bles �_ Avignon et Nimes, voiture sur les voies �_ Marseille.
2013-08;Sud-Est;AIX EN PROVENCE TGV;PARIS LYON;417;417;0;80;1;0;0,191846523;0,808153477;1;Deux incidents catͩnaires, des vols de c͢bles, des heurts d'animaux sauvages et la chute d'une voiture sur les voies pr��s de Marseille ont fortement perturbͩ la circulation des TGV en ao�_t.
2013-08;Atlantique;ANGERS SAINT LAUD;PARIS MONTPARNASSE;439;439;0;27;1;0;0,061503417;0,938496583;0;
2013-08;Sud-Est;CHAMBERY CHALLES LES EAUX;PARIS LYON;202;202;0;26;1;0;0,128712871;0,871287129;0;
2013-08;Atlantique;LE MANS;PARIS MONTPARNASSE;461;461;0;66;1;0;0,143167028;0,856832972;0;
2013-08;Atlantique;LYON PART DIEU;RENNES;31;31;0;3;1;0;0,096774194;0,903225806;0;
2013-08;Sud-Est;PARIS LYON;DIJON VILLE;457;457;0;15;1;0;0,032822757;0,967177243;0;
2013-08;Sud-Est;PARIS LYON;GRENOBLE;198;198;0;15;1;0;0,075757576;0,924242424;0;
